--- Measuring numeral widths for 'Lexend' font ---
Numeral: 0, Width: 9.671875
Numeral: 1, Width: 5.6875
Numeral: 2, Width: 7.875
Numeral: 3, Width: 8.015625
Numeral: 4, Width: 8.875
Numeral: 5, Width: 8.4375
Numeral: 6, Width: 8.34375
Numeral: 7, Width: 7.921875
Numeral: 8, Width: 8.25
Numeral: 9, Width: 8.34375
-------------------------------------------------
